date,water_level_ft
2011-04-07T08:00:00.000-05:00,35.02
2011-04-07T08:15:00.000-05:00,35.03
2011-04-07T08:30:00.000-05:00,35.04
2011-04-07T08:45:00.000-05:00,35.02
2011-04-07T09:00:00.000-05:00,35.02
2011-04-07T09:15:00.000-05:00,35.05
2011-04-07T09:30:00.000-05:00,34.97
2011-04-07T09:45:00.000-05:00,35.01
2011-04-07T10:00:00.000-05:00,35.02
2011-04-07T10:15:00.000-05:00,35.0
2011-04-07T10:30:00.000-05:00,34.99
2011-04-07T10:45:00.000-05:00,34.99
2011-04-07T11:00:00.000-05:00,34.97
2011-04-07T11:15:00.000-05:00,34.98
2011-04-07T11:30:00.000-05:00,34.97
2011-04-07T11:45:00.000-05:00,34.97
2011-04-07T12:00:00.000-05:00,34.98
2011-04-07T12:15:00.000-05:00,34.96
2011-04-07T12:30:00.000-05:00,34.94
2011-04-07T12:45:00.000-05:00,34.99
2011-04-07T13:00:00.000-05:00,34.96
2011-04-07T13:15:00.000-05:00,34.94
2011-04-07T13:30:00.000-05:00,34.95
2011-04-07T13:45:00.000-05:00,34.93
2011-04-07T14:00:00.000-05:00,34.94
2011-04-07T14:15:00.000-05:00,34.94
2011-04-07T14:30:00.000-05:00,34.94
2011-04-07T14:45:00.000-05:00,34.92
2011-04-07T15:00:00.000-05:00,34.93
2011-04-07T15:15:00.000-05:00,34.92
2011-04-07T15:30:00.000-05:00,34.85
2011-04-07T15:45:00.000-05:00,34.91
2011-04-07T16:00:00.000-05:00,34.87
2011-04-07T16:15:00.000-05:00,34.94
2011-04-07T16:30:00.000-05:00,34.93
2011-04-07T16:45:00.000-05:00,34.9
2011-04-07T17:00:00.000-05:00,34.9
2011-04-07T17:15:00.000-05:00,34.87
2011-04-07T17:30:00.000-05:00,34.91
2011-04-07T17:45:00.000-05:00,34.9
2011-04-07T18:00:00.000-05:00,34.87
2011-04-07T18:15:00.000-05:00,34.9
2011-04-07T18:30:00.000-05:00,34.93
2011-04-07T18:45:00.000-05:00,34.89
2011-04-07T19:00:00.000-05:00,34.91
2011-04-07T19:15:00.000-05:00,34.9
2011-04-07T19:30:00.000-05:00,34.89
2011-04-07T19:45:00.000-05:00,34.86
2011-04-07T20:00:00.000-05:00,34.87
2011-04-07T20:15:00.000-05:00,34.88
2011-04-07T20:30:00.000-05:00,34.89
2011-04-07T20:45:00.000-05:00,34.88
2011-04-07T21:00:00.000-05:00,34.83
2011-04-07T21:15:00.000-05:00,34.86
2011-04-07T21:30:00.000-05:00,34.85
2011-04-07T21:45:00.000-05:00,34.84
2011-04-07T22:00:00.000-05:00,34.84
2011-04-07T22:15:00.000-05:00,34.86
2011-04-07T22:30:00.000-05:00,34.88
2011-04-07T22:45:00.000-05:00,34.86
2011-04-07T23:00:00.000-05:00,34.86
2011-04-07T23:15:00.000-05:00,34.87
2011-04-07T23:30:00.000-05:00,34.85
2011-04-07T23:45:00.000-05:00,34.89
2011-04-08T00:00:00.000-05:00,34.85
2011-04-08T00:15:00.000-05:00,34.84
2011-04-08T00:30:00.000-05:00,34.82
2011-04-08T00:45:00.000-05:00,34.82
2011-04-08T01:00:00.000-05:00,34.89
2011-04-08T01:15:00.000-05:00,34.83
2011-04-08T01:30:00.000-05:00,34.83
2011-04-08T01:45:00.000-05:00,34.87
2011-04-08T02:00:00.000-05:00,34.86
2011-04-08T02:15:00.000-05:00,34.82
2011-04-08T02:30:00.000-05:00,34.81
2011-04-08T02:45:00.000-05:00,34.77
2011-04-08T03:00:00.000-05:00,34.76
2011-04-08T03:15:00.000-05:00,34.81
2011-04-08T03:30:00.000-05:00,34.82
2011-04-08T03:45:00.000-05:00,34.78
2011-04-08T04:00:00.000-05:00,34.81
2011-04-08T04:15:00.000-05:00,34.82
2011-04-08T04:30:00.000-05:00,34.81
2011-04-08T04:45:00.000-05:00,34.8
2011-04-08T05:00:00.000-05:00,34.79
2011-04-08T05:15:00.000-05:00,34.8
2011-04-08T05:30:00.000-05:00,34.77
2011-04-08T05:45:00.000-05:00,34.82
2011-04-08T06:00:00.000-05:00,34.76
2011-04-08T06:15:00.000-05:00,34.78
2011-04-08T06:30:00.000-05:00,34.77
2011-04-08T06:45:00.000-05:00,34.75
2011-04-08T07:00:00.000-05:00,34.76
2011-04-08T07:15:00.000-05:00,34.75
2011-04-08T07:30:00.000-05:00,34.73
2011-04-08T07:45:00.000-05:00,34.71
2011-04-08T08:00:00.000-05:00,34.75
2011-04-08T08:15:00.000-05:00,34.71
2011-04-08T08:30:00.000-05:00,34.73
2011-04-08T08:45:00.000-05:00,34.72
2011-04-08T09:00:00.000-05:00,34.73
2011-04-08T09:15:00.000-05:00,34.71
2011-04-08T09:30:00.000-05:00,34.71
2011-04-08T09:45:00.000-05:00,34.73
2011-04-08T10:00:00.000-05:00,34.69
2011-04-08T10:15:00.000-05:00,34.7
2011-04-08T10:30:00.000-05:00,34.7
2011-04-08T10:45:00.000-05:00,34.68
2011-04-08T11:00:00.000-05:00,34.71
2011-04-08T11:15:00.000-05:00,34.69
2011-04-08T11:30:00.000-05:00,34.68
2011-04-08T11:45:00.000-05:00,34.67
2011-04-08T12:00:00.000-05:00,34.69
2011-04-08T12:15:00.000-05:00,34.65
2011-04-08T12:30:00.000-05:00,34.65
2011-04-08T12:45:00.000-05:00,34.63
2011-04-08T13:00:00.000-05:00,34.66
2011-04-08T13:15:00.000-05:00,34.61
2011-04-08T13:30:00.000-05:00,34.6
2011-04-08T13:45:00.000-05:00,34.63
2011-04-08T14:00:00.000-05:00,34.64
2011-04-08T14:15:00.000-05:00,34.59
2011-04-08T14:30:00.000-05:00,34.62
2011-04-08T14:45:00.000-05:00,34.63
2011-04-08T15:00:00.000-05:00,34.57
2011-04-08T15:15:00.000-05:00,34.6
2011-04-08T15:30:00.000-05:00,34.58
2011-04-08T15:45:00.000-05:00,34.59
2011-04-08T16:00:00.000-05:00,34.62
2011-04-08T16:15:00.000-05:00,34.62
2011-04-08T16:30:00.000-05:00,34.61
2011-04-08T16:45:00.000-05:00,34.6
2011-04-08T17:00:00.000-05:00,34.62
2011-04-08T17:15:00.000-05:00,34.58
2011-04-08T17:30:00.000-05:00,34.54
2011-04-08T17:45:00.000-05:00,34.55
2011-04-08T18:00:00.000-05:00,34.56
2011-04-08T18:15:00.000-05:00,34.56
2011-04-08T18:30:00.000-05:00,34.52
2011-04-08T18:45:00.000-05:00,34.55
2011-04-08T19:00:00.000-05:00,34.51
2011-04-08T19:15:00.000-05:00,34.54
2011-04-08T19:30:00.000-05:00,34.54
2011-04-08T19:45:00.000-05:00,34.54
2011-04-08T20:00:00.000-05:00,34.52
2011-04-08T20:15:00.000-05:00,34.53
2011-04-08T20:30:00.000-05:00,34.5
2011-04-08T20:45:00.000-05:00,34.53
2011-04-08T21:00:00.000-05:00,34.55
2011-04-08T21:15:00.000-05:00,34.51
2011-04-08T21:30:00.000-05:00,34.55
2011-04-08T21:45:00.000-05:00,34.54
2011-04-08T22:00:00.000-05:00,34.55
2011-04-08T22:15:00.000-05:00,34.54
2011-04-08T22:30:00.000-05:00,34.51
2011-04-08T22:45:00.000-05:00,34.53
2011-04-08T23:00:00.000-05:00,34.54
2011-04-08T23:15:00.000-05:00,34.55
2011-04-08T23:30:00.000-05:00,34.55
2011-04-08T23:45:00.000-05:00,34.52
2011-04-09T00:00:00.000-05:00,34.49
2011-04-09T00:15:00.000-05:00,34.5
2011-04-09T00:30:00.000-05:00,34.47
2011-04-09T00:45:00.000-05:00,34.48
2011-04-09T01:00:00.000-05:00,34.48
2011-04-09T01:15:00.000-05:00,34.51
2011-04-09T01:30:00.000-05:00,34.47
2011-04-09T01:45:00.000-05:00,34.44
2011-04-09T02:00:00.000-05:00,34.47
2011-04-09T02:15:00.000-05:00,34.47
2011-04-09T02:30:00.000-05:00,34.46
2011-04-09T02:45:00.000-05:00,34.45
2011-04-09T03:00:00.000-05:00,34.47
2011-04-09T03:15:00.000-05:00,34.48
2011-04-09T03:30:00.000-05:00,34.42
2011-04-09T03:45:00.000-05:00,34.43
2011-04-09T04:00:00.000-05:00,34.44
2011-04-09T04:15:00.000-05:00,34.43
2011-04-09T04:30:00.000-05:00,34.43
2011-04-09T04:45:00.000-05:00,34.43
2011-04-09T05:00:00.000-05:00,34.46
2011-04-09T05:15:00.000-05:00,34.42
2011-04-09T05:30:00.000-05:00,34.4
2011-04-09T05:45:00.000-05:00,34.41
2011-04-09T06:00:00.000-05:00,34.42
2011-04-09T06:15:00.000-05:00,34.41
2011-04-09T06:30:00.000-05:00,34.44
2011-04-09T06:45:00.000-05:00,34.41
2011-04-09T07:00:00.000-05:00,34.39
2011-04-09T07:15:00.000-05:00,34.43
2011-04-09T07:30:00.000-05:00,34.38
2011-04-09T07:45:00.000-05:00,34.42
2011-04-09T08:00:00.000-05:00,34.43
2011-04-09T08:15:00.000-05:00,34.41
2011-04-09T08:30:00.000-05:00,34.39
2011-04-09T08:45:00.000-05:00,34.38
2011-04-09T09:00:00.000-05:00,34.39
2011-04-09T09:15:00.000-05:00,34.4
2011-04-09T09:30:00.000-05:00,34.38
2011-04-09T09:45:00.000-05:00,34.4
2011-04-09T10:00:00.000-05:00,34.38
2011-04-09T10:15:00.000-05:00,34.36
2011-04-09T10:30:00.000-05:00,34.37
2011-04-09T10:45:00.000-05:00,34.38
2011-04-09T11:00:00.000-05:00,34.35
2011-04-09T11:15:00.000-05:00,34.34
2011-04-09T11:30:00.000-05:00,34.37
2011-04-09T11:45:00.000-05:00,34.28
2011-04-09T12:00:00.000-05:00,34.34
2011-04-09T12:15:00.000-05:00,34.29
2011-04-09T12:30:00.000-05:00,34.31
2011-04-09T12:45:00.000-05:00,34.31
2011-04-09T13:00:00.000-05:00,34.29
2011-04-09T13:15:00.000-05:00,34.31
2011-04-09T13:30:00.000-05:00,34.27
2011-04-09T13:45:00.000-05:00,34.29
2011-04-09T14:00:00.000-05:00,34.28
2011-04-09T14:15:00.000-05:00,34.27
2011-04-09T14:30:00.000-05:00,34.25
2011-04-09T14:45:00.000-05:00,34.24
2011-04-09T15:00:00.000-05:00,34.26
2011-04-09T15:15:00.000-05:00,34.24
2011-04-09T15:30:00.000-05:00,34.22
2011-04-09T15:45:00.000-05:00,34.23
2011-04-09T16:00:00.000-05:00,34.2
2011-04-09T16:15:00.000-05:00,34.21
2011-04-09T16:30:00.000-05:00,34.18
2011-04-09T16:45:00.000-05:00,34.17
2011-04-09T17:00:00.000-05:00,34.19
2011-04-09T17:15:00.000-05:00,34.19
2011-04-09T17:30:00.000-05:00,34.17
2011-04-09T17:45:00.000-05:00,34.2
2011-04-09T18:00:00.000-05:00,34.18
2011-04-09T18:15:00.000-05:00,34.18
2011-04-09T18:30:00.000-05:00,34.15
2011-04-09T18:45:00.000-05:00,34.18
2011-04-09T19:00:00.000-05:00,34.13
2011-04-09T19:15:00.000-05:00,34.15
2011-04-09T19:30:00.000-05:00,34.13
2011-04-09T19:45:00.000-05:00,34.13
2011-04-09T20:00:00.000-05:00,34.12
2011-04-09T20:15:00.000-05:00,34.12
2011-04-09T20:30:00.000-05:00,34.12
2011-04-09T20:45:00.000-05:00,34.09
2011-04-09T21:00:00.000-05:00,34.09
2011-04-09T21:15:00.000-05:00,34.08
2011-04-09T21:30:00.000-05:00,34.11
2011-04-09T21:45:00.000-05:00,34.1
2011-04-09T22:00:00.000-05:00,34.06
2011-04-09T22:15:00.000-05:00,34.05
2011-04-09T22:30:00.000-05:00,34.06
2011-04-09T22:45:00.000-05:00,34.09
2011-04-09T23:00:00.000-05:00,34.06
2011-04-09T23:15:00.000-05:00,34.1
2011-04-09T23:30:00.000-05:00,34.09
2011-04-09T23:45:00.000-05:00,34.09
2011-04-10T00:00:00.000-05:00,34.06
2011-04-10T00:15:00.000-05:00,34.06
2011-04-10T00:30:00.000-05:00,34.07
2011-04-10T00:45:00.000-05:00,34.04
2011-04-10T01:00:00.000-05:00,34.05
2011-04-10T01:15:00.000-05:00,34.03
2011-04-10T01:30:00.000-05:00,34.05
2011-04-10T01:45:00.000-05:00,34.05
2011-04-10T02:00:00.000-05:00,34.05
2011-04-10T02:15:00.000-05:00,34.04
2011-04-10T02:30:00.000-05:00,34.02
2011-04-10T02:45:00.000-05:00,34.01
2011-04-10T03:00:00.000-05:00,34.02
2011-04-10T03:15:00.000-05:00,33.99
2011-04-10T03:30:00.000-05:00,33.97
2011-04-10T03:45:00.000-05:00,33.98
2011-04-10T04:00:00.000-05:00,33.97
2011-04-10T04:15:00.000-05:00,33.98
2011-04-10T04:30:00.000-05:00,33.94
2011-04-10T04:45:00.000-05:00,33.95
2011-04-10T05:00:00.000-05:00,33.96
2011-04-10T05:15:00.000-05:00,33.9
2011-04-10T05:30:00.000-05:00,33.91
2011-04-10T05:45:00.000-05:00,33.88
2011-04-10T06:00:00.000-05:00,33.89
2011-04-10T06:15:00.000-05:00,33.91
2011-04-10T06:30:00.000-05:00,33.9
2011-04-10T06:45:00.000-05:00,33.89
2011-04-10T07:00:00.000-05:00,33.88
2011-04-10T07:15:00.000-05:00,33.88
2011-04-10T07:30:00.000-05:00,33.84
2011-04-10T07:45:00.000-05:00,33.88
2011-04-10T08:00:00.000-05:00,33.84
2011-04-10T08:15:00.000-05:00,33.86
2011-04-10T08:30:00.000-05:00,33.86
2011-04-10T08:45:00.000-05:00,33.8
2011-04-10T09:00:00.000-05:00,33.83
2011-04-10T09:15:00.000-05:00,33.84
2011-04-10T09:30:00.000-05:00,33.82
2011-04-10T09:45:00.000-05:00,33.83
2011-04-10T10:00:00.000-05:00,33.8
2011-04-10T10:15:00.000-05:00,33.82
2011-04-10T10:30:00.000-05:00,33.82
2011-04-10T10:45:00.000-05:00,33.81
2011-04-10T11:00:00.000-05:00,33.82
2011-04-10T11:15:00.000-05:00,33.77
2011-04-10T11:30:00.000-05:00,33.78
2011-04-10T11:45:00.000-05:00,33.78
2011-04-10T12:00:00.000-05:00,33.77
2011-04-10T12:15:00.000-05:00,33.78
2011-04-10T12:30:00.000-05:00,33.76
2011-04-10T12:45:00.000-05:00,33.74
2011-04-10T13:00:00.000-05:00,33.75
2011-04-10T13:15:00.000-05:00,33.76
2011-04-10T13:30:00.000-05:00,33.73
2011-04-10T13:45:00.000-05:00,33.71
2011-04-10T14:00:00.000-05:00,33.72
2011-04-10T14:15:00.000-05:00,33.68
2011-04-10T14:30:00.000-05:00,33.67
2011-04-10T14:45:00.000-05:00,33.68
2011-04-10T15:00:00.000-05:00,33.7
2011-04-10T15:15:00.000-05:00,33.67
2011-04-10T15:30:00.000-05:00,33.67
2011-04-10T15:45:00.000-05:00,33.67
2011-04-10T16:00:00.000-05:00,33.69
2011-04-10T16:15:00.000-05:00,33.65
2011-04-10T16:30:00.000-05:00,33.65
2011-04-10T16:45:00.000-05:00,33.63
2011-04-10T17:00:00.000-05:00,33.65
2011-04-10T17:15:00.000-05:00,33.6
2011-04-10T17:30:00.000-05:00,33.58
2011-04-10T17:45:00.000-05:00,33.57
2011-04-10T18:00:00.000-05:00,33.59
2011-04-10T18:15:00.000-05:00,33.56
2011-04-10T18:30:00.000-05:00,33.53
2011-04-10T18:45:00.000-05:00,33.56
2011-04-10T19:00:00.000-05:00,33.53
2011-04-10T19:15:00.000-05:00,33.54
2011-04-10T19:30:00.000-05:00,33.51
2011-04-10T19:45:00.000-05:00,33.53
2011-04-10T20:00:00.000-05:00,33.54
2011-04-10T20:15:00.000-05:00,33.52
2011-04-10T20:30:00.000-05:00,33.49
2011-04-10T20:45:00.000-05:00,33.51
2011-04-10T21:00:00.000-05:00,33.49
2011-04-10T21:15:00.000-05:00,33.52
2011-04-10T21:30:00.000-05:00,33.51
2011-04-10T21:45:00.000-05:00,33.48
2011-04-10T22:00:00.000-05:00,33.47
2011-04-10T22:15:00.000-05:00,33.49
2011-04-10T22:30:00.000-05:00,33.48
2011-04-10T22:45:00.000-05:00,33.46
2011-04-10T23:00:00.000-05:00,33.46
2011-04-10T23:15:00.000-05:00,33.46
2011-04-10T23:30:00.000-05:00,33.45
2011-04-10T23:45:00.000-05:00,33.42
2011-04-11T00:00:00.000-05:00,33.43
2011-04-11T00:15:00.000-05:00,33.42
2011-04-11T00:30:00.000-05:00,33.41
2011-04-11T00:45:00.000-05:00,33.4
2011-04-11T01:00:00.000-05:00,33.42
2011-04-11T01:15:00.000-05:00,33.39
2011-04-11T01:30:00.000-05:00,33.4
2011-04-11T01:45:00.000-05:00,33.36
2011-04-11T02:00:00.000-05:00,33.33
2011-04-11T02:15:00.000-05:00,33.36
2011-04-11T02:30:00.000-05:00,33.33
2011-04-11T02:45:00.000-05:00,33.31
2011-04-11T03:00:00.000-05:00,33.3
2011-04-11T03:15:00.000-05:00,33.35
2011-04-11T03:30:00.000-05:00,33.33
2011-04-11T03:45:00.000-05:00,33.28
2011-04-11T04:00:00.000-05:00,33.28
2011-04-11T04:15:00.000-05:00,33.28
2011-04-11T04:30:00.000-05:00,33.32
2011-04-11T04:45:00.000-05:00,33.29
2011-04-11T05:00:00.000-05:00,33.29
2011-04-11T05:15:00.000-05:00,33.27
2011-04-11T05:30:00.000-05:00,33.27
2011-04-11T05:45:00.000-05:00,33.27
2011-04-11T06:00:00.000-05:00,33.26
2011-04-11T06:15:00.000-05:00,33.24
2011-04-11T06:30:00.000-05:00,33.21
2011-04-11T06:45:00.000-05:00,33.22
2011-04-11T07:00:00.000-05:00,33.22
2011-04-11T07:15:00.000-05:00,33.17
2011-04-11T07:30:00.000-05:00,33.16
2011-04-11T07:45:00.000-05:00,33.15
2011-04-11T08:00:00.000-05:00,33.15
2011-04-11T08:15:00.000-05:00,33.12
2011-04-11T08:30:00.000-05:00,33.13
2011-04-11T08:45:00.000-05:00,33.11
2011-04-11T09:00:00.000-05:00,33.12
2011-04-11T09:15:00.000-05:00,33.14
2011-04-11T09:30:00.000-05:00,33.11
2011-04-11T09:45:00.000-05:00,33.11
2011-04-11T10:00:00.000-05:00,33.08
2011-04-11T10:15:00.000-05:00,33.1
2011-04-11T10:30:00.000-05:00,33.13
2011-04-11T10:45:00.000-05:00,33.09
2011-04-11T11:00:00.000-05:00,33.03
2011-04-11T11:15:00.000-05:00,33.02
2011-04-11T11:30:00.000-05:00,33.0
2011-04-11T11:45:00.000-05:00,33.0
2011-04-11T12:00:00.000-05:00,33.02
2011-04-11T12:15:00.000-05:00,33.04
2011-04-11T12:30:00.000-05:00,33.02
2011-04-11T12:45:00.000-05:00,32.99
2011-04-11T13:00:00.000-05:00,32.95
2011-04-11T13:15:00.000-05:00,32.98
2011-04-11T13:30:00.000-05:00,33.0
2011-04-11T13:45:00.000-05:00,33.0
2011-04-11T14:00:00.000-05:00,32.97
2011-04-11T14:15:00.000-05:00,32.97
2011-04-11T14:30:00.000-05:00,32.95
2011-04-11T14:45:00.000-05:00,32.93
2011-04-11T15:00:00.000-05:00,32.96
2011-04-11T15:15:00.000-05:00,32.91
2011-04-11T15:30:00.000-05:00,32.94
2011-04-11T15:45:00.000-05:00,32.9
2011-04-11T16:00:00.000-05:00,32.91
2011-04-11T16:15:00.000-05:00,32.88
2011-04-11T16:30:00.000-05:00,32.87
2011-04-11T16:45:00.000-05:00,32.84
2011-04-11T17:00:00.000-05:00,32.85
2011-04-11T17:15:00.000-05:00,32.87
2011-04-11T17:30:00.000-05:00,32.87
2011-04-11T17:45:00.000-05:00,32.84
2011-04-11T18:00:00.000-05:00,32.8
2011-04-11T18:15:00.000-05:00,32.82
2011-04-11T18:30:00.000-05:00,32.86
2011-04-11T18:45:00.000-05:00,32.78
2011-04-11T19:00:00.000-05:00,32.77
2011-04-11T19:15:00.000-05:00,32.78
2011-04-11T19:30:00.000-05:00,32.78
2011-04-11T19:45:00.000-05:00,32.73
2011-04-11T20:00:00.000-05:00,32.74
2011-04-11T20:15:00.000-05:00,32.73
2011-04-11T20:30:00.000-05:00,32.7
2011-04-11T20:45:00.000-05:00,32.72
2011-04-11T21:00:00.000-05:00,32.72
2011-04-11T21:15:00.000-05:00,32.71
2011-04-11T21:30:00.000-05:00,32.69
2011-04-11T21:45:00.000-05:00,32.71
2011-04-11T22:00:00.000-05:00,32.68
2011-04-11T22:15:00.000-05:00,32.71
2011-04-11T22:30:00.000-05:00,32.65
2011-04-11T22:45:00.000-05:00,32.64
2011-04-11T23:00:00.000-05:00,32.7
2011-04-11T23:15:00.000-05:00,32.66
2011-04-11T23:30:00.000-05:00,32.65
2011-04-11T23:45:00.000-05:00,32.66
2011-04-12T00:00:00.000-05:00,32.67
2011-04-12T00:15:00.000-05:00,32.65
2011-04-12T00:30:00.000-05:00,32.66
2011-04-12T00:45:00.000-05:00,32.63
2011-04-12T01:00:00.000-05:00,32.62
2011-04-12T01:15:00.000-05:00,32.65
2011-04-12T01:30:00.000-05:00,32.6
2011-04-12T01:45:00.000-05:00,32.64
2011-04-12T02:00:00.000-05:00,32.62
2011-04-12T02:15:00.000-05:00,32.62
2011-04-12T02:30:00.000-05:00,32.62
2011-04-12T02:45:00.000-05:00,32.6
2011-04-12T03:00:00.000-05:00,32.6
2011-04-12T03:15:00.000-05:00,32.58
2011-04-12T03:30:00.000-05:00,32.59
2011-04-12T03:45:00.000-05:00,32.58
2011-04-12T04:00:00.000-05:00,32.54
2011-04-12T04:15:00.000-05:00,32.55
2011-04-12T04:30:00.000-05:00,32.56
2011-04-12T04:45:00.000-05:00,32.55
2011-04-12T05:00:00.000-05:00,32.51
2011-04-12T05:15:00.000-05:00,32.53
2011-04-12T05:30:00.000-05:00,32.53
2011-04-12T05:45:00.000-05:00,32.55
2011-04-12T06:00:00.000-05:00,32.5
2011-04-12T06:15:00.000-05:00,32.49
2011-04-12T06:30:00.000-05:00,32.51
2011-04-12T06:45:00.000-05:00,32.45
2011-04-12T07:00:00.000-05:00,32.47
2011-04-12T07:15:00.000-05:00,32.47
2011-04-12T07:30:00.000-05:00,32.48
2011-04-12T07:45:00.000-05:00,32.43
2011-04-12T08:00:00.000-05:00,32.45
2011-04-12T08:15:00.000-05:00,32.41
2011-04-12T08:30:00.000-05:00,32.41
2011-04-12T08:45:00.000-05:00,32.4
2011-04-12T09:00:00.000-05:00,32.39
2011-04-12T09:15:00.000-05:00,32.37
2011-04-12T09:30:00.000-05:00,32.39
2011-04-12T09:45:00.000-05:00,32.37
2011-04-12T10:00:00.000-05:00,32.38
2011-04-12T10:15:00.000-05:00,32.36
2011-04-12T10:30:00.000-05:00,32.35
2011-04-12T10:45:00.000-05:00,32.36
2011-04-12T11:00:00.000-05:00,32.36
2011-04-12T11:15:00.000-05:00,32.29
2011-04-12T11:30:00.000-05:00,32.32
2011-04-12T11:45:00.000-05:00,32.32
2011-04-12T12:00:00.000-05:00,32.3
2011-04-12T12:15:00.000-05:00,32.31
2011-04-12T12:30:00.000-05:00,32.3
2011-04-12T12:45:00.000-05:00,32.32
2011-04-12T13:00:00.000-05:00,32.28
2011-04-12T13:15:00.000-05:00,32.28
2011-04-12T13:30:00.000-05:00,32.23
2011-04-12T13:45:00.000-05:00,32.21
2011-04-12T14:00:00.000-05:00,32.21
2011-04-12T14:15:00.000-05:00,32.21
2011-04-12T14:30:00.000-05:00,32.21
2011-04-12T14:45:00.000-05:00,32.22
2011-04-12T15:00:00.000-05:00,32.16
2011-04-12T15:15:00.000-05:00,32.18
2011-04-12T15:30:00.000-05:00,32.16
2011-04-12T15:45:00.000-05:00,32.13
2011-04-12T16:00:00.000-05:00,32.11
2011-04-12T16:15:00.000-05:00,32.15
2011-04-12T16:30:00.000-05:00,32.11
2011-04-12T16:45:00.000-05:00,32.09
2011-04-12T17:00:00.000-05:00,32.08
2011-04-12T17:15:00.000-05:00,32.09
2011-04-12T17:30:00.000-05:00,32.06
2011-04-12T17:45:00.000-05:00,32.06
2011-04-12T18:00:00.000-05:00,32.04
2011-04-12T18:15:00.000-05:00,32.02
2011-04-12T18:30:00.000-05:00,32.04
2011-04-12T18:45:00.000-05:00,32.05
2011-04-12T19:00:00.000-05:00,32.04
2011-04-12T19:15:00.000-05:00,32.0
2011-04-12T19:30:00.000-05:00,32.03
2011-04-12T19:45:00.000-05:00,31.99
2011-04-12T20:00:00.000-05:00,31.97
2011-04-12T20:15:00.000-05:00,31.98
2011-04-12T20:30:00.000-05:00,31.98
2011-04-12T20:45:00.000-05:00,31.92
2011-04-12T21:00:00.000-05:00,31.93
2011-04-12T21:15:00.000-05:00,31.96
2011-04-12T21:30:00.000-05:00,31.95
2011-04-12T21:45:00.000-05:00,31.94
2011-04-12T22:00:00.000-05:00,31.92
2011-04-12T22:15:00.000-05:00,31.93
2011-04-12T22:30:00.000-05:00,31.89
2011-04-12T22:45:00.000-05:00,31.88
2011-04-12T23:00:00.000-05:00,31.9
2011-04-12T23:15:00.000-05:00,31.86
2011-04-12T23:30:00.000-05:00,31.9
2011-04-12T23:45:00.000-05:00,31.84
2011-04-13T00:00:00.000-05:00,31.86
2011-04-13T00:15:00.000-05:00,31.87
2011-04-13T00:30:00.000-05:00,31.86
2011-04-13T00:45:00.000-05:00,31.85
2011-04-13T01:00:00.000-05:00,31.87
2011-04-13T01:15:00.000-05:00,31.86
2011-04-13T01:30:00.000-05:00,31.84
2011-04-13T01:45:00.000-05:00,31.82
2011-04-13T02:00:00.000-05:00,31.81
2011-04-13T02:15:00.000-05:00,31.77
2011-04-13T02:30:00.000-05:00,31.8
2011-04-13T02:45:00.000-05:00,31.82
2011-04-13T03:00:00.000-05:00,31.8
2011-04-13T03:15:00.000-05:00,31.74
2011-04-13T03:30:00.000-05:00,31.75
2011-04-13T03:45:00.000-05:00,31.73
2011-04-13T04:00:00.000-05:00,31.72
2011-04-13T04:15:00.000-05:00,31.73
2011-04-13T04:30:00.000-05:00,31.75
2011-04-13T04:45:00.000-05:00,31.73
2011-04-13T05:00:00.000-05:00,31.7
2011-04-13T05:15:00.000-05:00,31.68
2011-04-13T05:30:00.000-05:00,31.67
2011-04-13T05:45:00.000-05:00,31.69
2011-04-13T06:00:00.000-05:00,31.69
2011-04-13T06:15:00.000-05:00,31.63
2011-04-13T06:30:00.000-05:00,31.66
2011-04-13T06:45:00.000-05:00,31.65
2011-04-13T07:00:00.000-05:00,31.61
2011-04-13T07:15:00.000-05:00,31.64
2011-04-13T07:30:00.000-05:00,31.63
2011-04-13T07:45:00.000-05:00,31.62
2011-04-13T08:00:00.000-05:00,31.59
2011-04-13T08:15:00.000-05:00,31.6
2011-04-13T08:30:00.000-05:00,31.58
2011-04-13T08:45:00.000-05:00,31.58
2011-04-13T09:00:00.000-05:00,31.57
2011-04-13T09:15:00.000-05:00,31.58
2011-04-13T09:30:00.000-05:00,31.55
2011-04-13T09:45:00.000-05:00,31.55
2011-04-13T10:00:00.000-05:00,31.55
2011-04-13T10:15:00.000-05:00,31.54
2011-04-13T10:30:00.000-05:00,31.53
2011-04-13T10:45:00.000-05:00,31.53
2011-04-13T11:00:00.000-05:00,31.54
2011-04-13T11:15:00.000-05:00,31.52
2011-04-13T11:30:00.000-05:00,31.52
2011-04-13T11:45:00.000-05:00,31.49
2011-04-13T12:00:00.000-05:00,31.47
2011-04-13T12:15:00.000-05:00,31.42
2011-04-13T12:30:00.000-05:00,31.44
2011-04-13T12:45:00.000-05:00,31.43
2011-04-13T13:00:00.000-05:00,31.44
2011-04-13T13:15:00.000-05:00,31.38
2011-04-13T13:30:00.000-05:00,31.38
2011-04-13T13:45:00.000-05:00,31.39
2011-04-13T14:00:00.000-05:00,31.34
2011-04-13T14:15:00.000-05:00,31.35
2011-04-13T14:30:00.000-05:00,31.32
2011-04-13T14:45:00.000-05:00,31.35
2011-04-13T15:00:00.000-05:00,31.31
2011-04-13T15:15:00.000-05:00,31.3
2011-04-13T15:30:00.000-05:00,31.3
2011-04-13T15:45:00.000-05:00,31.29
